,league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
5082,Championship,2025,2025-08-23,Birmingham,Oxford United,1,0,1,0,H
5083,Championship,2025,2025-08-23,Preston,Ipswich,1,0,1,0,H
5084,Championship,2025,2025-08-23,West Brom,Portsmouth,1,1,1,0,D
5085,Championship,2025,2025-08-23,Sheffield Utd,Millwall,0,1,0,0,A
5086,Championship,2025,2025-08-23,Norwich,Middlesbrough,1,2,0,1,A
5087,Championship,2025,2025-08-23,Coventry,QPR,7,1,5,2,H
5088,Championship,2025,2025-08-23,Wrexham,Sheffield Wednesday,2,2,2,0,D
5089,Championship,2025,2025-08-29,Leicester,Birmingham,2,0,1,1,H
5090,Championship,2025,2025-08-30,Middlesbrough,Sheffield Utd,1,0,0,1,H
5091,Championship,2025,2025-08-30,QPR,Charlton,3,1,1,2,H
5092,Championship,2025,2025-08-30,Stoke City,West Brom,0,1,0,0,A
5093,Championship,2025,2025-08-30,Watford,Southampton,2,2,0,2,D
5094,Championship,2025,2025-08-30,Bristol City,Hull City,4,2,3,1,H
5095,Championship,2025,2025-08-30,Ipswich,Derby,2,2,1,1,D
5096,Championship,2025,2025-08-30,Millwall,Wrexham,0,2,0,0,A
5097,Championship,2025,2025-08-30,Blackburn,Norwich,0,2,0,0,A
5098,Championship,2025,2025-08-30,Sheffield Wednesday,Swansea,0,2,0,0,A
5099,Championship,2025,2025-08-30,Oxford United,Coventry,2,2,1,1,D
5100,Championship,2025,2025-08-30,Portsmouth,Preston,1,0,1,0,H
5101,Championship,2025,2025-09-12,Ipswich,Sheffield Utd,5,0,1,4,H
5102,Championship,2025,2025-09-13,Preston,Middlesbrough,2,2,1,1,D
5103,Championship,2025,2025-09-13,Charlton,Millwall,1,1,1,0,D
5104,Championship,2025,2025-09-13,Oxford United,Leicester,2,2,2,0,D
5105,Championship,2025,2025-09-13,Watford,Blackburn,0,1,0,0,A
5106,Championship,2025,2025-09-13,West Brom,Derby,0,1,0,0,A
5107,Championship,2025,2025-09-13,Sheffield Wednesday,Bristol City,0,3,0,0,A
5108,Championship,2025,2025-09-13,Stoke City,Birmingham,1,0,1,0,H
5109,Championship,2025,2025-09-13,Swansea,Hull City,2,2,1,1,D
5110,Championship,2025,2025-09-13,Coventry,Norwich,1,1,0,1,D
5111,Championship,2025,2025-09-13,Wrexham,QPR,1,3,0,1,A
5112,Championship,2025,2025-09-14,Southampton,Portsmouth,0,0,0,0,D
5113,Championship,2025,2025-09-19,Middlesbrough,West Brom,2,1,1,1,H
5114,Championship,2025,2025-09-20,Leicester,Coventry,0,0,0,0,D
5115,Championship,2025,2025-09-20,Birmingham,Swansea,1,0,0,1,H
5116,Championship,2025,2025-09-20,QPR,Stoke City,1,0,0,1,H
5117,Championship,2025,2025-09-20,Sheffield Utd,Charlton,0,1,0,0,A
5118,Championship,2025,2025-09-20,Hull City,Southampton,3,1,1,2,H
5119,Championship,2025,2025-09-20,Derby,Preston,0,1,0,0,A
5120,Championship,2025,2025-09-20,Norwich,Wrexham,2,3,1,1,A
5121,Championship,2025,2025-09-20,Portsmouth,Sheffield Wednesday,0,2,0,0,A
5122,Championship,2025,2025-09-21,Bristol City,Oxford United,1,3,0,1,A
5123,Championship,2025,2025-09-22,Millwall,Watford,1,0,1,0,H
5124,Championship,2025,2025-09-26,West Brom,Leicester,1,1,1,0,D
5125,Championship,2025,2025-09-27,Swansea,Millwall,1,1,1,0,D
5126,Championship,2025,2025-09-27,Coventry,Birmingham,3,0,1,2,H
5127,Championship,2025,2025-09-27,Wrexham,Derby,1,1,0,1,D
5128,Championship,2025,2025-09-27,Watford,Hull City,2,1,0,2,H
5129,Championship,2025,2025-09-27,Southampton,Middlesbrough,1,1,0,1,D
5130,Championship,2025,2025-09-27,Ipswich,Portsmouth,2,1,2,0,H
5131,Championship,2025,2025-09-27,Preston,Bristol City,0,0,0,0,D
5132,Championship,2025,2025-09-27,Sheffield Wednesday,QPR,1,1,1,0,D
5133,Championship,2025,2025-09-27,Stoke City,Norwich,1,1,0,1,D
5134,Championship,2025,2025-09-27,Charlton,Blackburn,3,0,1,2,H
5135,Championship,2025,2025-09-27,Oxford United,Sheffield Utd,0,1,0,0,A
5136,Championship,2025,2025-09-30,Leicester,Wrexham,1,1,1,0,D
5137,Championship,2025,2025-09-30,Birmingham,Sheffield Wednesday,2,2,1,1,D
5138,Championship,2025,2025-09-30,Bristol City,Ipswich,1,1,1,0,D
5139,Championship,2025,2025-09-30,Sheffield Utd,Southampton,1,2,1,0,A
5140,Championship,2025,2025-09-30,Hull City,Preston,2,2,0,2,D
5141,Championship,2025,2025-09-30,Blackburn,Swansea,1,2,1,0,A
5142,Championship,2025,2025-09-30,Middlesbrough,Stoke City,0,0,0,0,D
5143,Championship,2025,2025-09-30,Derby,Charlton,1,1,0,1,D
5144,Championship,2025,2025-10-01,Millwall,Coventry,0,4,0,0,A
5145,Championship,2025,2025-10-01,Norwich,West Brom,0,1,0,0,A
5146,Championship,2025,2025-10-01,Portsmouth,Watford,2,2,1,1,D
5147,Championship,2025,2025-10-01,QPR,Oxford United,0,0,0,0,D
5148,Championship,2025,2025-10-03,Wrexham,Birmingham,1,1,1,0,D
5149,Championship,2025,2025-10-04,Hull City,Sheffield Utd,1,0,1,0,H
5150,Championship,2025,2025-10-04,Blackburn,Stoke City,1,1,0,1,D
5151,Championship,2025,2025-10-04,Sheffield Wednesday,Coventry,0,5,0,0,A
5152,Championship,2025,2025-10-04,Watford,Oxford United,2,1,2,0,H
5153,Championship,2025,2025-10-04,Bristol City,QPR,1,2,1,0,A
5154,Championship,2025,2025-10-04,Millwall,West Brom,3,0,1,2,H
5155,Championship,2025,2025-10-04,Preston,Charlton,2,0,0,2,H
5156,Championship,2025,2025-10-04,Derby,Southampton,1,1,1,0,D
5157,Championship,2025,2025-10-04,Swansea,Leicester,1,3,0,1,A
5158,Championship,2025,2025-10-04,Portsmouth,Middlesbrough,1,0,1,0,H
5159,Championship,2025,2025-10-05,Ipswich,Norwich,3,1,2,1,H
