league,season,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,FTR
ecosse,2025,2025-09-27,Dundee Utd,Kilmarnock,0,2,0,1,A
ecosse,2025,2025-09-27,Motherwell,Aberdeen,2,0,0,0,H
ecosse,2025,2025-09-28,Livingston,Rangers,1,2,0,1,A
ecosse,2025,2025-10-04,Kilmarnock,ST Mirren,2,0,2,0,H
ecosse,2025,2025-10-04,Dundee Utd,Livingston,1,1,0,1,D
ecosse,2025,2025-10-04,Heart Of Midlothian,Hibernian,1,0,0,0,H
ecosse,2025,2025-10-05,Celtic,Motherwell,3,2,1,1,H
ecosse,2025,2025-10-05,Aberdeen,Dundee,4,0,3,0,H
ecosse,2025,2025-10-05,Falkirk,Rangers,1,1,0,1,D
ecosse,2025,2025-10-18,Hibernian,Livingston,4,0,1,0,H
ecosse,2025,2025-10-18,ST Mirren,Aberdeen,0,1,0,0,A
ecosse,2025,2025-10-18,Motherwell,Falkirk,1,2,1,0,A
ecosse,2025,2025-10-18,Rangers,Dundee Utd,2,2,1,0,D
ecosse,2025,2025-10-18,Kilmarnock,Heart Of Midlothian,0,3,0,1,A
ecosse,2025,2025-10-19,Dundee,Celtic,2,0,2,0,H
ecosse,2025,2025-10-25,Livingston,Motherwell,1,2,1,0,A
ecosse,2025,2025-10-25,Dundee Utd,ST Mirren,3,1,1,1,H
ecosse,2025,2025-10-25,Falkirk,Dundee,2,1,0,1,H
ecosse,2025,2025-10-26,Heart Of Midlothian,Celtic,3,1,1,1,H
ecosse,2025,2025-10-26,Aberdeen,Hibernian,1,2,0,1,A
ecosse,2025,2025-10-26,Rangers,Kilmarnock,3,1,1,1,H
ecosse,2025,2025-10-29,Celtic,Falkirk,4,0,2,0,H
ecosse,2025,2025-10-29,Hibernian,Rangers,0,1,0,1,A
ecosse,2025,2025-10-29,Kilmarnock,Aberdeen,0,1,0,1,A
ecosse,2025,2025-10-29,ST Mirren,Heart Of Midlothian,2,2,1,1,D
ecosse,2025,2025-10-29,Motherwell,Dundee Utd,2,0,1,0,H
ecosse,2025,2025-11-01,Heart Of Midlothian,Dundee,4,0,2,0,H
ecosse,2025,2025-11-01,Livingston,Hibernian,2,2,1,1,D
ecosse,2025,2025-11-01,Falkirk,Kilmarnock,3,1,3,0,H
ecosse,2025,2025-11-08,Falkirk,Livingston,1,1,1,0,D
ecosse,2025,2025-11-08,ST Mirren,Hibernian,0,3,0,1,A
ecosse,2025,2025-11-09,Aberdeen,Motherwell,1,1,0,0,D
ecosse,2025,2025-11-09,Dundee,Rangers,0,3,0,2,A
ecosse,2025,2025-11-09,Heart Of Midlothian,Dundee Utd,1,1,1,1,D
ecosse,2025,2025-11-09,Celtic,Kilmarnock,4,0,1,0,H
ecosse,2025,2025-11-22,Hibernian,Dundee,2,0,1,0,H
ecosse,2025,2025-11-22,Kilmarnock,Motherwell,1,3,0,2,A
ecosse,2025,2025-11-22,Rangers,Livingston,2,1,1,1,H
ecosse,2025,2025-11-22,Dundee Utd,Falkirk,0,3,0,2,A
ecosse,2025,2025-11-22,ST Mirren,Celtic,0,1,0,0,A
ecosse,2025,2025-11-23,Aberdeen,Heart Of Midlothian,1,0,1,0,H
ecosse,2025,2025-11-25,Motherwell,Hibernian,2,0,2,0,H
ecosse,2025,2025-11-29,Dundee,ST Mirren,3,1,2,1,H
ecosse,2025,2025-11-29,Motherwell,Heart Of Midlothian,0,0,0,0,D
ecosse,2025,2025-11-29,Kilmarnock,Dundee Utd,1,1,1,0,D
ecosse,2025,2025-11-30,Hibernian,Celtic,1,2,0,2,A
ecosse,2025,2025-11-30,Rangers,Falkirk,0,0,0,0,D
ecosse,2025,2025-11-30,Livingston,Aberdeen,0,1,0,0,A
ecosse,2025,2025-12-03,Celtic,Dundee,1,0,1,0,H
ecosse,2025,2025-12-03,Aberdeen,ST Mirren,3,3,0,0,D
ecosse,2025,2025-12-03,Heart Of Midlothian,Kilmarnock,1,1,0,0,D
ecosse,2025,2025-12-03,Dundee Utd,Rangers,2,2,1,1,D
ecosse,2025,2025-12-03,Falkirk,Motherwell,0,0,0,0,D
ecosse,2025,2025-12-06,Hibernian,Falkirk,3,0,2,0,H
ecosse,2025,2025-12-06,ST Mirren,Dundee Utd,2,0,1,0,H
ecosse,2025,2025-12-06,Dundee,Aberdeen,1,3,0,2,A
ecosse,2025,2025-12-06,Motherwell,Livingston,3,0,1,0,H
ecosse,2025,2025-12-06,Kilmarnock,Rangers,0,3,0,1,A
ecosse,2025,2025-12-07,Celtic,Heart Of Midlothian,1,2,0,1,A
ecosse,2025,2025-12-13,Livingston,Dundee,2,2,0,2,D
ecosse,2025,2025-12-13,Dundee Utd,Motherwell,0,0,0,0,D
ecosse,2025,2025-12-13,Falkirk,Heart Of Midlothian,0,2,0,1,A
ecosse,2025,2025-12-14,Aberdeen,Kilmarnock,2,1,0,1,H
ecosse,2025,2025-12-15,Rangers,Hibernian,1,0,1,0,H
ecosse,2025,2025-12-17,Dundee Utd,Celtic,2,1,0,1,H
ecosse,2025,2025-12-20,Kilmarnock,Falkirk,0,1,0,0,A
ecosse,2025,2025-12-20,ST Mirren,Livingston,1,0,0,0,H
ecosse,2025,2025-12-20,Motherwell,Dundee,1,0,0,0,H
ecosse,2025,2025-12-20,Dundee Utd,Hibernian,1,1,1,1,D
ecosse,2025,2025-12-21,Heart Of Midlothian,Rangers,2,1,2,0,H
ecosse,2025,2025-12-21,Celtic,Aberdeen,3,1,1,0,H
ecosse,2025,2025-12-27,Hibernian,Heart Of Midlothian,3,2,2,0,H
ecosse,2025,2025-12-27,ST Mirren,Kilmarnock,0,0,0,0,D
ecosse,2025,2025-12-27,Dundee,Falkirk,1,0,1,0,H
ecosse,2025,2025-12-27,Livingston,Celtic,2,4,2,4,A
ecosse,2025,2025-12-27,Rangers,Motherwell,1,0,0,0,H
ecosse,2025,2025-12-27,Aberdeen,Dundee Utd,1,1,0,1,D
ecosse,2025,2025-12-30,Hibernian,Aberdeen,2,0,0,0,H
ecosse,2025,2025-12-30,Dundee,Kilmarnock,2,1,0,1,H
ecosse,2025,2025-12-30,Livingston,Dundee Utd,1,3,0,1,A
ecosse,2025,2025-12-30,Rangers,ST Mirren,2,1,1,0,H
ecosse,2025,2025-12-30,Motherwell,Celtic,2,0,1,0,H
ecosse,2025,2026-01-03,Celtic,Rangers,1,3,1,0,A
ecosse,2025,2026-01-03,Kilmarnock,Hibernian,1,3,0,1,A
ecosse,2025,2026-01-03,Heart Of Midlothian,Livingston,1,0,1,0,H
ecosse,2025,2026-01-03,Motherwell,ST Mirren,2,0,1,0,H
ecosse,2025,2026-01-03,Dundee Utd,Dundee,0,1,0,1,A
ecosse,2025,2026-01-03,Falkirk,Aberdeen,1,0,0,0,H
ecosse,2025,2026-01-06,Rangers,Aberdeen,2,0,2,0,H
ecosse,2025,2026-01-10,Celtic,Dundee Utd,4,0,2,0,H
ecosse,2025,2026-01-10,Hibernian,Motherwell,1,1,0,0,D
ecosse,2025,2026-01-10,ST Mirren,Falkirk,0,2,0,0,A
ecosse,2025,2026-01-10,Livingston,Kilmarnock,1,1,1,0,D
ecosse,2025,2026-01-11,Dundee,Heart Of Midlothian,0,1,0,1,A
ecosse,2025,2026-01-11,Aberdeen,Rangers,0,2,0,1,A
ecosse,2025,2026-01-14,Heart Of Midlothian,ST Mirren,2,0,0,0,H
ecosse,2025,2026-01-14,Falkirk,Celtic,0,1,0,1,A
ecosse,2025,2026-01-20,Livingston,ST Mirren,1,1,0,0,D
ecosse,2025,2026-01-24,Aberdeen,Livingston,6,2,3,2,H
ecosse,2025,2026-01-24,Motherwell,Kilmarnock,4,0,2,0,H
ecosse,2025,2026-01-24,Falkirk,Hibernian,4,1,2,0,H
ecosse,2025,2026-01-25,Heart Of Midlothian,Celtic,2,2,0,1,D
ecosse,2025,2026-01-25,Rangers,Dundee,3,0,0,0,H
ecosse,2025,2026-01-31,Kilmarnock,Aberdeen,3,0,2,0,H
ecosse,2025,2026-01-31,ST Mirren,Dundee,0,0,0,0,D
ecosse,2025,2026-01-31,Livingston,Motherwell,0,2,0,2,A
ecosse,2025,2026-01-31,Dundee Utd,Heart Of Midlothian,0,3,0,2,A
ecosse,2025,2026-02-01,Hibernian,Rangers,0,0,0,0,D
ecosse,2025,2026-02-01,Celtic,Falkirk,2,0,1,0,H
ecosse,2025,2026-02-03,ST Mirren,Heart Of Midlothian,1,0,0,0,H
ecosse,2025,2026-02-04,Hibernian,Dundee Utd,3,2,1,0,H
ecosse,2025,2026-02-04,Livingston,Falkirk,1,2,0,2,A
ecosse,2025,2026-02-04,Rangers,Kilmarnock,5,1,1,0,H
ecosse,2025,2026-02-10,Heart Of Midlothian,Hibernian,1,0,0,0,H
ecosse,2025,2026-02-11,Celtic,Livingston,2,1,1,0,H
ecosse,2025,2026-02-11,Kilmarnock,ST Mirren,4,3,2,1,H
ecosse,2025,2026-02-11,Falkirk,Dundee,1,0,0,0,H
ecosse,2025,2026-02-11,Motherwell,Rangers,1,1,0,1,D
ecosse,2025,2026-02-14,Hibernian,ST Mirren,2,0,1,0,H
ecosse,2025,2026-02-14,Dundee,Livingston,2,2,2,2,D
ecosse,2025,2026-02-14,Falkirk,Dundee Utd,2,3,1,1,A
ecosse,2025,2026-02-15,Kilmarnock,Celtic,2,3,2,0,A
ecosse,2025,2026-02-15,Motherwell,Aberdeen,2,0,1,0,H
ecosse,2025,2026-02-15,Rangers,Heart Of Midlothian,4,2,2,2,H
ecosse,2025,2026-02-21,Aberdeen,Dundee,2,3,1,2,A
ecosse,2025,2026-02-21,Heart Of Midlothian,Falkirk,1,0,1,0,H
ecosse,2025,2026-02-21,Dundee Utd,Kilmarnock,1,1,0,0,D
ecosse,2025,2026-02-21,ST Mirren,Motherwell,0,5,0,2,A
ecosse,2025,2026-02-22,Celtic,Hibernian,1,2,1,1,A
ecosse,2025,2026-02-22,Livingston,Rangers,2,2,1,0,D
ecosse,2025,2026-02-24,Dundee Utd,Aberdeen,0,0,0,0,D
ecosse,2025,2026-02-28,Dundee,Hibernian,3,3,1,1,D
ecosse,2025,2026-02-28,Heart Of Midlothian,Aberdeen,1,0,1,0,H
ecosse,2025,2026-02-28,Livingston,ST Mirren,1,1,0,1,D
ecosse,2025,2026-02-28,Motherwell,Dundee Utd,2,0,1,0,H
ecosse,2025,2026-02-28,Falkirk,Kilmarnock,5,1,3,1,H
ecosse,2025,2026-03-01,Rangers,Celtic,2,2,2,0,D
ecosse,2025,2026-03-03,Dundee Utd,ST Mirren,2,1,1,0,H
ecosse,2025,2026-03-04,Aberdeen,Celtic,1,2,1,1,A
ecosse,2025,2026-03-07,Dundee,Motherwell,2,1,1,0,H
